Filename,Extracted_text
image271.jpeg,According to environmental Protection act 1986
image272.jpeg,The environment defined as the sum total
image273.jpeg,"ements, factors and conditions in the"
image274.jpeg,Surrounding which may affect the development ."
image275.jpeg,action We of an organism or group of
image276.jpeg,organism such as  we human-beings # are include ."
image277.jpeg,Types of Environment :
image278.jpeg,Natural Environment
image279.jpeg,Artificial Environment
image280.jpeg,It is the scientific and method logical .
image281.jpeg,Socioeconomic Environment
image282.jpeg,environment has two components .
image283.jpeg,(1)abiotic (ii)biotic component
image284.jpeg,Study of living organism and non-living .
image285.jpeg,interact and affect each other
image286.jpeg,Environment:
image287.jpeg,The word Environment comes from an French
image288.jpeg, Word called " Envirol " that means surrounding
image289.jpeg,Environment include living organisms and non
image290.jpeg,living organism that Surrounds us and affect .
image291.jpeg,abiotic component : An the non
image292.jpeg,Atmosphere : It is a thin or thick .
image293.jpeg,        layers of gases .
image294.jpeg,surrounding the Earth and are highly
image295.jpeg,Compressible .
image296.jpeg,It absorbs most of the Cosmic rays
image297.jpeg,"including UV , IR , radiation that causes"
image298.jpeg,from Sun while filtering out
image299.jpeg,harmful radiation below 300 nm.
image300.jpeg,The total mass of atmosphere is equal .
image301.jpeg,to 1 million of Earth's mass
image302.jpeg,land etc are abiotic component .
image303.jpeg,It is a protecting layer
image304.jpeg,are biotic component
image305.jpeg,Environment has four segments .
image306.jpeg,(1) Atmosphere
image307.jpeg,(2) Hydrosphere
image308.jpeg,(3) Lithosphere
image309.jpeg,(4) Biosphere
image310.jpeg,abiotic Component : An the non
image311.jpeg,(1)Atmosphere
image312.jpeg,(2) Hydrosphere
image313.jpeg,(3)Lithosphere
image314.jpeg,(4) Biosphere
image315.jpeg,Atmosphere : It is a thin or thick
image316.jpeg,    layers of gases
image317.jpeg,Compressible .
image318.jpeg,It absorbs most of the Cosmic says .
image319.jpeg,"including UV,IR , Radiation that Causes"
image320.jpeg,from Sun while filtering out
image321.jpeg,living organism
image322.jpeg,I havenful radiation below 300nm .
image323.jpeg,The total mass of atmosphere is equal .
image324.jpeg,to 1 million of Earth's mass
image325.jpeg,It is a protecting layer
image326.jpeg,"or Components like Water ,air ,and"
image327.jpeg,land etc and abiotic component
image328.jpeg,Biotic Component : - All the human
image329.jpeg,# beings plants
image330.jpeg,animals microscanism . ( living organism )
image331.jpeg,are biotic component .
image332.jpeg,Environment has four segments .
image333.jpeg,Troposphere :
image334.jpeg,"maintain heat energy  It contains
image335.jpeg,"life saving elements N2,02,Co2"
image336.jpeg,and H2o Particles
image337.jpeg,Top of the toposphere layers is
image338.jpeg,Known as tropoploes and its
image339.jpeg,tempr is 17oC . In this layer
image340.jpeg,aeroplanes Commercial aviation
image341.jpeg,takes place
image342.jpeg,Stratosphere
image343.jpeg,It ranges from ( 16 to 50)km.
image344.jpeg,Altitude extends from the Earth
image345.jpeg,increases from ( -60oc to 0oc ) have
image346.jpeg,Outer limits
image347.jpeg,Space to 8km polar region llayer .
image348.jpeg,of atmosphere when life and
image349.jpeg,weather exists
image350.jpeg,Tempr decreases with the increase
image351.jpeg,of attitude to minimum ( -50oC to
image352.jpeg,Long wave radiation that Comes from
image353.jpeg,Earth absorbs by this layer to
image354.jpeg,The upper layer of stratosphere is known .
image355.jpeg,The lowest tempr in entire atmosphere
image356.jpeg,is found at mesospher .
image357.jpeg,Thermosphere :
image358.jpeg,It extended from ( 80 to 500 )km altitude .
image359.jpeg,and tempr increases above 80 km .
image360.jpeg,In this layer the basis of chemical
image361.jpeg,Combosition on or physical properties are
image362.jpeg,as stratopause
image363.jpeg,It contains a ozone (O3) that forms ozone
image364.jpeg,Mesosphere :
image365.jpeg,50 to 80Km altitude .
image366.jpeg,Tempr  decreases slowly with altitude .
image367.jpeg,when (0o to -75o )c
image368.jpeg,upper layer of mesosphere is known as
image369.jpeg,mesopesze
image370.jpeg,Imediate Addressing Mode
image371.jpeg,registors.
image372.jpeg,Implied Mode:-
image373.jpeg,In this Mode the Operands are implecity specified in the
image374.jpeg,Definition of instruction .
image375.jpeg,eg:-The Compliment Accumulator refers to a
image376.jpeg,implied Mode because the instruction it implied to
image377.jpeg,the accumulator registor .
image378.jpeg,Register Indirect Mode :
image379.jpeg,registors in the CPU . whose Contain provides the Operants
image380.jpeg,address inside the memory
image381.jpeg,In this Mode we specifies the Openand in the instruction
image382.jpeg,In otherwords any selected  registor can include the
image383.jpeg,it self in simpler word instruction it self.
image384.jpeg,Consist of an Operand which is used;
image385.jpeg,Register Mode:-
image386.jpeg,In this Mode the operant exist in thus registor that is
image387.jpeg,inside the CPU in this case we select a specific
image388.jpeg,registor from a certen register field .
image389.jpeg,The K-bit field is capable of determining 2k-bits .
image390.jpeg,Inosphere present in this layer from
image391.jpeg,Exosphere :-
image392.jpeg,600Km to upto space .
image393.jpeg,Ultimately temperature increases due to
image394.jpeg,nearestt to sun
image395.jpeg,The highest temperature of atmosphere .
image396.jpeg,that in 2000oC is found here due"
image397.jpeg,to X-Ray and UV-Ray
image398.jpeg,Hydrosphere
image399.jpeg,It Contain B of Earth Surface for
image400.jpeg,it looks like  blue colour from
image401.jpeg,(100 to 400 or 50Km)
image402.jpeg,Space and it called blue planet .
image403.jpeg,It ionise most of the molecules by radio
image404.jpeg,wave that Come from Sun
image405.jpeg,X-Ray and UV-light absorbs most of
image406.jpeg,the heat coming from Sun that
image407.jpeg,increases the temperature
image408.jpeg,Satellites and Space shuttle an operate k
image409.jpeg,this layer.
image410.jpeg,Structure of Hydrosphere
image411.jpeg,mostly into three parts on the basis .
image412.jpeg,of chemical Composition of elements .
image413.jpeg,It is the top layer of Earths .
image414.jpeg,The Oceanic Crust is thinner and
image415.jpeg,### # to the land Crust
image416.jpeg,The depth of Crust is 60Km
image417.jpeg,It Contains Silicon and Aluminum
image418.jpeg,It is also known as Si-Al layer .
image419.jpeg,to Earth layer is mantle and
image420.jpeg,its depth is unto 2900 km and the main
image421.jpeg,|97%| Ocean Water
image422.jpeg,Composition of this layers are
image423.jpeg,fresh water -|3%|
image424.jpeg,Lithosphere
image425.jpeg,I The term lithosphere comes from a greek
image426.jpeg,Ward lithos which means land or
image427.jpeg,The lithosphere contain mostly rocks .
image428.jpeg,and essential minerals .
image429.jpeg,The interior of Earth is divided into
image430.jpeg,Ecology:- The term ecology was first
image431.jpeg,individual organism
image432.jpeg,Synecology is related to Study about
image433.jpeg,Community of Organism
image434.jpeg,Levels of ecology .
image435.jpeg,It includes species or organism .
image436.jpeg,Population - group of individual organism .
image437.jpeg,Biomes -> Ecosystem
image438.jpeg,The term ecology is made up of
image439.jpeg,two ward one is  'Oikus means logos' means
image440.jpeg,to study . it is the branch of Science .
image441.jpeg,The study about relationship b/w living .
image442.jpeg,organism  With their habitats
image443.jpeg,#####        # ecology subdivided into
image444.jpeg,Hutoecology  (b) Synecology
image445.jpeg,Autoecology is related to Study about
image446.jpeg,by AG Tensely . it is defined as
image447.jpeg,a Space where all the  livings organisms"
image448.jpeg,are present with their abiotic factors .
image449.jpeg,It includes all the chemical Cycles .
image450.jpeg,and energy flow
image451.jpeg,Natural  ecosystem
image452.jpeg,Q Ass) What is Ecological pyramid?
image453.jpeg,Q Ass) What is Pyramid of Biomass .
image454.jpeg,Q Ass) what is  condensation ?
image455.jpeg,Q Ass) which material converts nitride into nitrate -
image456.jpeg,Q Ass)What is ammonification?
image457.jpeg,General English Orange Cover |
image458.jpeg,* Bussiness Communication
image459.jpeg,)    #  (GD and PI)
image460.jpeg,-> Sweetness is attributed to Roses
image461.jpeg,->Sweetness is a charcterstics of Roses
image462.jpeg,Equations Containing only algebric functions .
image463.jpeg,Grophical methods
image464.jpeg,Numerical method
image465.jpeg,are called as algebric equation
image466.jpeg,x-2x+1=0 x^3-x+1=0 x-vx+5=0
image467.jpeg,Equation containg  transcedental functions
image468.jpeg,only are called as Transcendental .
image469.jpeg,eg-> Sinx-x=0 e-x+5=0
image470.jpeg,an equation f(x)=0 by using
image471.jpeg,it's not possible in every Case .
image472.jpeg,operation etc which runs on
image473.jpeg,any operating system and hardware
image474.jpeg,independent or platform independent . The
image475.jpeg,Size of back bytecode instruction is
image476.jpeg,1 byte and hence they are called
image477.jpeg,Bytecode instructions are contained in the
image478.jpeg,the Python program into another code
image479.jpeg,called byte Code
image480.jpeg,Bytecode : It represents a fixed set of
image481.jpeg,instructions that represents all
image482.jpeg,opparations like arithmetic .
image483.jpeg,Comparison memory related
image484.jpeg,Next Step is to run the programme
image485.jpeg,Converts it into machine code
image486.jpeg,An interpreter translates the program
image487.jpeg,Source code line by line . hence it is
image488.jpeg,slow . The interprator that is found inside
image489.jpeg,the PVM rub the Python Program
image490.jpeg,slowly to rectify this problem in some
image491.jpeg,flavours of Python . A  Compiler is
image492.jpeg,This Compiler also Converts the bytecode
image493.jpeg,If we directly give bytecode to the Computer
image494.jpeg,into machine code but faster than
image495.jpeg,it Cannot execute them it is necessary to
image496.jpeg,"Convert byte code into machine code , So , that"
image497.jpeg,Our Computers can understand and execute it
image498.jpeg,for this we should use  PVM (python
image499.jpeg,Virtual machine)
image500.jpeg,PVM:- Pvm uses an interpreter which
image501.jpeg,understands  the bytecode and
image502.jpeg,None type
image503.jpeg,an object we use ## null in
image504.jpeg,Languages like C and Java but in
image505.jpeg,Python We store none to represent
image506.jpeg,an empty object and its data types .
image507.jpeg,is considered as
image508.jpeg,One of the uses of none is it is used 
image509.jpeg,of the argument
image510.jpeg,taken as none
image511.jpeg,Numeric types
image512.jpeg,Sequences
image513.jpeg,Dictionary
image514.jpeg,Mappings
image515.jpeg,Non-type
image516.jpeg,In python the non-type data types .
image517.jpeg,represent an object that does not
image518.jpeg,Contains any value . To represent such
image519.jpeg,Syntax to declare variable name in
image520.jpeg,end-in |
image521.jpeg,Separator =
image522.jpeg,Object refers to any Variable or
image523.jpeg,Constant you want to print
image524.jpeg,Comma in print statement
image525.jpeg,end='\n' -> It decides the position .
image526.jpeg,      of the Crossor after executing
image527.jpeg,The print Statement
image528.jpeg,Python
image529.jpeg,Variable name=Value
image530.jpeg,EQ-> nums=30
image531.jpeg,Note : Valve is mandatory ## otherwise
image532.jpeg,It Will give error
image533.jpeg,Syntax of Print()
image534.jpeg,->sum num2
image535.jpeg,"print ( Object , Object 2 ... )"
image536.jpeg,Auto implement/Auto decrement Mode :
image537.jpeg,Indirect addressing Mode :-
image538.jpeg,In this Mode the address felled in available instruction .
image539.jpeg,gives the address in which the effective address get
image540.jpeg,stored in the memory .
image541.jpeg,"The Control signal fheches the instruction. i;e , available"
image542.jpeg,In memory and then uses its address to access the
image543.jpeg,memory to read  its effective address .
image544.jpeg,Index addressing Mode :-
image545.jpeg,#################
image546.jpeg,In this Mode the Containt of given index registor ( XR )
image547.jpeg,In this Mode the register is Auto implemented/Auto-
image548.jpeg,Indexed Addressing Mode=xr+address
image549.jpeg,decremented after or before its value is used to
image550.jpeg,access the memory.
image551.jpeg,Direct addressing Mode :-
image552.jpeg,In this mode the address part of the instruction is
image553.jpeg,equal to the effective address.
image554.jpeg,The Operants is resides in the Memory and the address
image555.jpeg,is given directly to the instruction address field .
image556.jpeg,Prerequisits to write a program in
image557.jpeg,needed to
image558.jpeg,and install manually in system .
image559.jpeg,eg- Notepad++
image560.jpeg,Subline text etc.
image561.jpeg,(i) Editor (ii) Programming lang-
image562.jpeg,(iii) Translator ( interpreter )
image563.jpeg,There are mainly two types of editor .
image564.jpeg,      already present during
image565.jpeg,System
image566.jpeg,eg-> Notepad in window .
image567.jpeg,Text-editor in UBUNITU.
image568.jpeg,find out the ( I and future sum on
image569.jpeg,# 2000 for 10 years at 5 % interest
image570.jpeg,"yearly , quarterly , monthly and daily "
image571.jpeg,Formula Half yearly
image572.jpeg,numbers . A floating point number contains
image573.jpeg,Complex Type
image574.jpeg,The Complex number is a number that is
image575.jpeg,written in the form of ( a+bJ ) or
image576.jpeg,(a+ib)a=real and b-imaginary .
image577.jpeg,The parts 'a' and 'b may contain
image578.jpeg,integer or float
image579.jpeg,decimal point . ' This Valute is represented
image580.jpeg,by float class
image581.jpeg,Floating point numbers can also be written in
image582.jpeg,Scientific notation where we use
image583.jpeg,e or E to represent the power
image584.jpeg,2.5 x10^4  Can be written as 2.5 e4 or 2.5E4
image585.jpeg,num = 25.5166
image586.jpeg,here 'num' and ' b ' are float variables ."
image587.jpeg,eg->0o153 or 0o153
image588.jpeg,Converting datatypes Explicitily
image589.jpeg,but Sometimes programmer wants to lconuest
image590.jpeg,one datatype into another type this is
image591.jpeg,Called the Conversion
image592.jpeg,WAP to Convert numbers from octal binary .
image593.jpeg,and hexadecimal system into decimal number .
image594.jpeg,cah flow diagram is a diogramatic representation
image595.jpeg,( 2 ) Revenue dominated
image596.jpeg,Cost is more than the revenue
image597.jpeg,We have to add all the Cost and
image598.jpeg,substract the revenue project having
image599.jpeg,Coment Lord will be selected for the
image600.jpeg,of Cosh inflows and outflows along a timeline
image601.jpeg,Cash inflow means what comes in
image602.jpeg,and it is represented about the time line .
image603.jpeg,"eg-> income , profit , revenues etc."
image604.jpeg,Cash outflow means what goes out .
image605.jpeg,and it is represented below the timeline
image606.jpeg,"eg->Cost, expenses, tax payment etc."
image607.jpeg,Cash dominated
image608.jpeg,"n=15 i=18% F=500,000"
image609.jpeg,mesures . The research is assumed to grow at
image610.jpeg,the rate of 15% anually find the
image611.jpeg,Single payment that must be made new as
image612.jpeg,the rescue amount
image613.jpeg,"# A= #8,201.391"
image614.jpeg,Equal payment Series present worth
image615.jpeg,amount
image616.jpeg,here our objective to findout p where
image617.jpeg,the Company to have an annual equivalent
image618.jpeg,20 years towards its employee welfare .
image619.jpeg,Active Unice
image620.jpeg,  God bless you
image621.jpeg, Passive choice
image622.jpeg,AV-> I am happy
image623.jpeg,AV-> Honey tastes sweet
image624.jpeg,AV-> with honey
image625.jpeg,AV-> Sit down
image626.jpeg,Av->Fan is rotating
image627.jpeg,AV-> A Cat bit my dog
image628.jpeg,Granite
image629.jpeg,With i=18%
image630.jpeg,A company wants to purchase a fully
image631.jpeg,automated granite cutting machine . if it is
image632.jpeg,"Machine is 16,00,000 if it is purchased"
image633.jpeg,under installment the Company has to pay
image634.jpeg,25% of the cost at the time of purchase.
image635.jpeg,and remaining amount in 10 annual equal
image636.jpeg,installment of 2 lakhs each . Select the best
image637.jpeg,I alternative for the Company by present will method
image638.jpeg,Annual equivalent method
image639.jpeg,"5,00,000 | 2,00,000 | 15 "
image640.jpeg,"400,000 | 3,000,000 |15."
image641.jpeg,equivqlent method with i-20%
image642.jpeg,In annual equivalent method we have to
image643.jpeg,Convert all the factors into A producer
image644.jpeg,will check the profitability annally :
image645.jpeg,NAW>0 ( accepted )
image646.jpeg,NAW<0 ( Rejected )
image647.jpeg,NAW=0 ( Remain Indiffert )
image648.jpeg,A Company is Planning to purchase a
image649.jpeg,machine two diff manufactur of given.
image650.jpeg,from a particular project .
image651.jpeg,which the producer gets from the
image652.jpeg,In this method we how to find out ( i ) .
image653.jpeg,at interest rate the project will be
image654.jpeg,Rate of return is of two types .
image655.jpeg,MARR ( Minimum Acceptable rate of return ) .
image656.jpeg,IRR - ( Internal Rate of return )
image657.jpeg,MARR - which producer must get to remain in the
image658.jpeg,"business , It is tried by Indian"
image659.jpeg,IRR - is the actual rate of meetings .
image660.jpeg,Instruction format :-
image661.jpeg,# An address field specific of the process registor .
image662.jpeg,=> The mode feild specifier the effective address of
image663.jpeg,The Operants.
image664.jpeg,Computer may have instruction of several different length .
image665.jpeg,that there are 3 types of CPU-Organization .
image666.jpeg,1> #### single Operator Organization
image667.jpeg,2>Registors Registor ||
image668.jpeg,3>STACK Organization
image669.jpeg,Single Acc. Organization :
image670.jpeg,>All the Operation are perform in an implied Acc. registor
image671.jpeg,Instruction is a Command given to the Computers to perform .
image672.jpeg,with One Operant implecetly acc. Registor which helps
image673.jpeg,to minimize the internal complecity  and it allows for
image674.jpeg,a Short instruction .
image675.jpeg,a Specific Operation . It is a group of bits ( binary codes )
image676.jpeg,that instructs the Computer the perform Specific Operation
image677.jpeg,An instruction format is an binary format which
image678.jpeg,Specific a Computer instructions and are divided into
image679.jpeg,groups known as fields . The Most Common fields are
image680.jpeg,An upcode feild specific the Operation which is to be
image681.jpeg,"exicuted such as : Add , Sub , Mul , div etc."
image682.jpeg,Free entry and free exit
image683.jpeg,Single seller large  number of buyer
image684.jpeg,->No close Substitute
image685.jpeg,->Barrier on the entry of new # firm
image686.jpeg,->Customer Exploitation
image687.jpeg,-> eg:- Indian Railway is the best example
image688.jpeg,of Customer Exploitation
image689.jpeg,->products are homogeneous
image690.jpeg,->Uniform Price
image691.jpeg,->No advertisement
image692.jpeg,->No attachment in buyers and seller.
image693.jpeg,eg->Uegetable market
image694.jpeg,Imperfect Market :
image695.jpeg,Monopoles:-
image696.jpeg,character # ( features)
image697.jpeg,presence of a river :
image698.jpeg,in the first year and thereafter it increments
